"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias"
"19","Parrot","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","TGIF Parrot","Private Call","5009990","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","1"
"20","YSF CQ UK","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","YSF CQ UK","Group Call","7027793","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","1"
"21","YSF CQ AU","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","YSF CQ AU","Group Call","7024117","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","1"
"22","YSF America-Link","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","YSF America-Link","Group Call","7032592","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","1"
"23","XLX 007","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","XLX 204","Private Call","68204","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","On","Off","1","0","Off","0","0","0","0","0","0","0","1"
"24","XLX 008","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","XLX 508","Private Call","68508","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","On","Off","1","0","Off","0","0","0","0","0","0","0","1"
"25","XLX 204","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","XLX 008","Private Call","68008","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","On","Off","1","0","Off","0","0","0","0","0","0","0","1"
"26","XLX 147","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","XLX 147","Private Call","68147","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","On","Off","1","0","Off","0","0","0","0","0","0","0","1"
"27","XLX 508","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","XLX 508","Private Call","68508","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","On","Off","1","0","Off","0","0","0","0","0","0","0","1"
"28","XLX Mod Z","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","XLX Connect Z","Private Call","64026","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","On","Off","1","0","Off","0","0","0","0","0","0","0","1"
"29","Dial","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","TG 9","Group Call","9","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","On","Off","1","0","Off","0","0","0","0","0","0","0","1"
"30","DMR+ Talk","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","TG 9","Group Call","9","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","On","Off","1","0","Off","0","0","0","0","0","0","0","1"
"31","YSF Freestar","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","YSF Freestar","Group Call","7023426","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","1"
"32","YSF INDIA","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","YSF INDIA","Group Call","7008338","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","1"
"33","TGIF VU Hams","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","TGIF40401 VU-Ham","Group Call","5040401","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","1"
"34","XLX 493","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","XLX 493","Private Call","68493","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","On","Off","1","0","Off","0","0","0","0","0","0","0","1"
"35","XLX Mod B","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","XLX Mod B","Private Call","64002","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","On","Off","1","0","Off","0","0","0","0","0","0","0","1"
"36","XLX Mod C","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","XLX Mod C","Private Call","64003","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","On","Off","1","0","Off","0","0","0","0","0","0","0","1"
"37","XLX Mod D","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","XLX Mod D","Private Call","64004","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","On","Off","1","0","Off","0","0","0","0","0","0","0","1"
"38","XLX Mod E","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","XLX Mod E","Private Call","64005","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","On","Off","1","0","Off","0","0","0","0","0","0","0","1"
"39","Channel 2","440.00000","440.00000","D-Digital","High","12.5K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","1"
"40","WorldWide","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","DMR+1 World-wide","Group Call","80001","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Digital","1","0","Off","0","0","0","0","0","0","0","1"
"41","Quadnet","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","DMR+320 QuadNet-","Group Call","80320","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Digital","1","0","Off","0","0","0","0","0","0","0","1"
"42","TechChat","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","DMR+321 Tech-Cha","Group Call","80321","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Digital","1","0","Off","0","0","0","0","0","0","0","1"
"43","Echo Test","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","DMR+9990 Echo-Te","Group Call","89990","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Digital","1","0","Off","0","0","0","0","0","0","0","1"
"44","Yercaud","434.50000","434.50000","D-Digital","High","12.5K","Off","Off","Yercaud","Group Call","404009","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Digital","1","0","Off","0","0","0","0","0","0","0","1"
"50","DMR Monitor","434.50000","434.50000","D-Digital","Low","12.5K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","Bangalore","India","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"100","145.500","145.50000","145.50000","A-Analog","Low","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"101","145.000","145.00000","145.00000","A-Analog","Low","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"102","144.800","144.80000","144.80000","A-Analog","Low","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"103","DMR Sim 434.8","434.80000","434.80000","D-Digital","Low","12.5K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","On","Off","1","0","Off","0","0","0","0","0","0","0","1"
"104","DMR Sim 145.1","145.10000","145.10000","D-Digital","Low","12.5K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","On","Off","1","0","Off","0","0","0","0","0","0","0","1"
"200","Bangalore-TWO","145.65000","145.05000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Bangalore","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"201","Bangalore-RSB","145.70000","145.10000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Bangalore","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"202","Bangalore-2ZO","145.27500","144.67500","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Bangalore","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"203","Bangalore-2IU","145.80000","145.20000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Bangalore","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"204","Mysore-TRE","145.72500","145.12500","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"205","Chikmagalur-CHQ","144.90000","144.30000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"206","Mangalore-NIK","145.42500","144.82500","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"207","Yercaud-CPI","145.85000","145.25000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"208","Yercaud-POC","434.95000","433.35000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"209","Yelagiri-VCM","145.47500","144.87500","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"210","Chennai-LHS","145.55000","144.95000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"211","Chennai-MVR","145.67500","145.07500","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"212","Chennai-MRR","145.77500","145.17500","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"213","Coimbatore-RPT","145.80000","145.20000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"214","Kodaikanal-KOD","145.15000","144.55000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"215","Rajapalayam-RYM","145.60000","145.00000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"216","Udumalpet-IDT","144.90000","144.30000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"217","Malabar-MWW","145.67500","145.07500","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"218","Wayanad-RFF","144.14500","144.74500","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"219","Kozhikode-CSR","145.62500","145.02500","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"220","Vatakara-EDJ","145.82500","145.22500","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
